ror,legal_name,country_code,country_name,count,italian_institution,year_block,direction
https://ror.org/02q7qcb13,Fédération Francophone de Cancérologie Digestive,FR,France,1,UNIBO,2006-2010,incoming
https://ror.org/02q854y08,Changi General Hospital,SG,Singapore,35,UNIBO,2006-2010,incoming
https://ror.org/02q8ggc38,Transnational Family Research Institute,US,United States,52,UNIBO,2006-2010,incoming
https://ror.org/02q8vhr64,Kobe City College of Technology,JP,Japan,3,UNIBO,2006-2010,incoming
https://ror.org/02q8vys74,American Institute of Physics,US,United States,3,UNIBO,2006-2010,incoming
https://ror.org/02q9ddr54,State Key Laboratory of Satellite Ocean Environment Dynamics,CN,China,2,UNIBO,2006-2010,incoming
https://ror.org/02q9khv47,Factum,AT,Austria,6,UNIBO,2006-2010,incoming
https://ror.org/02q9v7665,California Liver Research Institute,US,United States,3,UNIBO,2006-2010,incoming
https://ror.org/02qa1x782,Fisheries and Oceans Canada,CA,Canada,6,UNIBO,2006-2010,incoming
https://ror.org/02qa5hr50,Mitsui Memorial Hospital,JP,Japan,14,UNIBO,2006-2010,incoming
https://ror.org/02qa5kg76,Australian Regenerative Medicine Institute,AU,Australia,3,UNIBO,2006-2010,incoming
https://ror.org/02qacef07,Gilead Sciences (Spain),ES,Spain,1,UNIBO,2006-2010,incoming
https://ror.org/02qb3f692,St Anna Children's Hospital,AT,Austria,100,UNIBO,2006-2010,incoming
https://ror.org/02qbc3192,ZheJiang Academy of Agricultural Sciences,CN,China,7,UNIBO,2006-2010,incoming
https://ror.org/02qbhr955,Institutul Cantacuzino,RO,Romania,1,UNIBO,2006-2010,incoming
https://ror.org/02qbzdk74,Punjab Agricultural University,IN,India,15,UNIBO,2006-2010,incoming
https://ror.org/02qcq7v36,"Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna ""Bruno Ubertini""",IT,Italy,4,UNIBO,2006-2010,incoming
https://ror.org/02qcqwf93,Institut für Arbeitsmarkt und Berufsforschung,DE,Germany,3,UNIBO,2006-2010,incoming
https://ror.org/02qd5e669,Moscow State Open University,RU,Russia,1,UNIBO,2006-2010,incoming
https://ror.org/02qdbgx97,Geisinger Health System,US,United States,54,UNIBO,2006-2010,incoming
https://ror.org/02qdc7q41,Yunnan Center for Disease Control And Prevention,CN,China,3,UNIBO,2006-2010,incoming
https://ror.org/02qdg4b08,Agricultural Institute Osijek,HR,Croatia,2,UNIBO,2006-2010,incoming
https://ror.org/02qdq4a41,Nippon Institute for Biological Science,JP,Japan,4,UNIBO,2006-2010,incoming
https://ror.org/02qdtd855,Penn State Abington,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02qdtrq21,Anhui University of Technology,CN,China,17,UNIBO,2006-2010,incoming
https://ror.org/02qeh3c90,University of Louisiana at Monroe,US,United States,10,UNIBO,2006-2010,incoming
https://ror.org/02qexn916,Veneto Eye Bank Foundation,IT,Italy,3,UNIBO,2006-2010,incoming
https://ror.org/02qezmz13,Joint Research Centre,IT,Italy,132,UNIBO,2006-2010,incoming
https://ror.org/02qf2tx24,Kwansei Gakuin University,JP,Japan,23,UNIBO,2006-2010,incoming
https://ror.org/02qfef581,Nordic Optical Telescope Scientific Association,ES,Spain,4,UNIBO,2006-2010,incoming
https://ror.org/02qg15b79,Okinawa Institute of Science and Technology Graduate University,JP,Japan,7,UNIBO,2006-2010,incoming
https://ror.org/02qgskp52,Institute of Medical Cell Technologies,RU,Russia,1,UNIBO,2006-2010,incoming
https://ror.org/02qgw5c67,Manonmaniam Sundaranar University,IN,India,4,UNIBO,2006-2010,incoming
https://ror.org/02qh3e530,Hokkaido Pharmaceutical University,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02qh6my57,Swedish Forest Agency,SE,Sweden,1,UNIBO,2006-2010,incoming
https://ror.org/02qjrjx09,University of Cyprus,CY,Cyprus,2795,UNIBO,2006-2010,incoming
https://ror.org/02qjyba57,Central Laboratory of Applied Physics,BG,Bulgaria,1,UNIBO,2006-2010,incoming
https://ror.org/02qk1yb72,Health Intervention and Technology Assessment Program,TH,Thailand,2,UNIBO,2006-2010,incoming
https://ror.org/02qm18h86,VA Pittsburgh Healthcare System,US,United States,90,UNIBO,2006-2010,incoming
https://ror.org/02qmhct90,The Second Nanning People's Hospital,CN,China,1,UNIBO,2006-2010,incoming
https://ror.org/02qn0hf26,"University of Agricultural Sciences, Dharwad",IN,India,25,UNIBO,2006-2010,incoming
https://ror.org/02qn0vb48,Chiba University of Commerce,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02qn6fq95,National Institute of Fashion Technology,IN,India,1,UNIBO,2006-2010,incoming
https://ror.org/02qnf3n86,Universiti Brunei Darussalam,BN,Brunei,42,UNIBO,2006-2010,incoming
https://ror.org/02qnnz951,University of Mons,BE,Belgium,1276,UNIBO,2006-2010,incoming
https://ror.org/02qnsw591,Centre for European Economic Research,DE,Germany,14,UNIBO,2006-2010,incoming
https://ror.org/02qnx8e75,Institute of Marine Engineering,IT,Italy,6,UNIBO,2006-2010,incoming
https://ror.org/02qp25a50,Brandon University,CA,Canada,7,UNIBO,2006-2010,incoming
https://ror.org/02qp2hh41,Walden University,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02qp3tb03,Mayo Clinic,US,United States,3219,UNIBO,2006-2010,incoming
https://ror.org/02qpa9w62,Larue Carter Hospital,US,United States,6,UNIBO,2006-2010,incoming
https://ror.org/02qprbz18,Institut des Mondes Africains,FR,France,2,UNIBO,2006-2010,incoming
https://ror.org/02qqx5a95,Russian Scientific Center of Radiology and Surgical Technologies,RU,Russia,2,UNIBO,2006-2010,incoming
https://ror.org/02qqy8j09,Instituto de Ciencia de Materiales de Madrid,ES,Spain,61,UNIBO,2006-2010,incoming
https://ror.org/02qrax274,Ras al-Khaimah Medical and Health Sciences University,AE,United Arab Emirates,1,UNIBO,2006-2010,incoming
https://ror.org/02qrdc062,Peoria campus of the University of Illinois System,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02qrg5a24,Royal College of Surgeons of England,GB,United Kingdom,21,UNIBO,2006-2010,incoming
https://ror.org/02qrt6d45,Institut Préparatoire aux Études d'Ingénieurs de Monastir,TN,Tunisia,5,UNIBO,2006-2010,incoming
https://ror.org/02qs1a797,Spanish National Centre for Cardiovascular Research,ES,Spain,20,UNIBO,2006-2010,incoming
https://ror.org/02qs41y18,GeoEcoMar,RO,Romania,2,UNIBO,2006-2010,incoming
https://ror.org/02qs84g94,University of Piraeus,GR,Greece,28,UNIBO,2006-2010,incoming
https://ror.org/02qsepw74,Aichi Institute of Technology,JP,Japan,7,UNIBO,2006-2010,incoming
https://ror.org/02qsexb35,Roshydromet,RU,Russia,10,UNIBO,2006-2010,incoming
https://ror.org/02qskvh78,"University of Maryland, Baltimore County",US,United States,262,UNIBO,2006-2010,incoming
https://ror.org/02qsmb048,University of Belgrade,RS,Serbia,2372,UNIBO,2006-2010,incoming
https://ror.org/02qt0xs84,Cal Poly Humboldt,US,United States,60,UNIBO,2006-2010,incoming
https://ror.org/02qt1p572,Hôpital Edouard Herriot,FR,France,175,UNIBO,2006-2010,incoming
https://ror.org/02qte9q33,University of Stavanger,NO,Norway,16,UNIBO,2006-2010,incoming
https://ror.org/02qthww36,Libin Cardiovascular Institute of Alberta,CA,Canada,23,UNIBO,2006-2010,incoming
https://ror.org/02qtvee93,Carleton University,CA,Canada,1432,UNIBO,2006-2010,incoming
https://ror.org/02qv6pw23,JMI Laboratories,US,United States,11,UNIBO,2006-2010,incoming
https://ror.org/02qv90y91,Nagasaki Medical Center,JP,Japan,13,UNIBO,2006-2010,incoming
https://ror.org/02qwkrw10,National Institute of Health,AM,Armenia,11,UNIBO,2006-2010,incoming
https://ror.org/02qwy8e97,Istituto Motori,IT,Italy,8,UNIBO,2006-2010,incoming
https://ror.org/02qx1ae98,First Affiliated Hospital of Xinjiang Medical University,CN,China,5,UNIBO,2006-2010,incoming
https://ror.org/02qx2s478,Southern and Eastern Norway Regional Health Authority,NO,Norway,27,UNIBO,2006-2010,incoming
https://ror.org/02qxa1v47,Centre Hospitalier Esquirol de Limoges,FR,France,1,UNIBO,2006-2010,incoming
https://ror.org/02qxd8910,Columbus Center,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02qy5zc16,Women's Health In Women's Hands,CA,Canada,7,UNIBO,2006-2010,incoming
https://ror.org/02qy75381,Cisco Systems (China),CN,China,12,UNIBO,2006-2010,incoming
https://ror.org/02qyf5152,Indian Institute of Technology Bombay,IN,India,714,UNIBO,2006-2010,incoming
https://ror.org/02qykes20,Centre Hospitalier de Valence,FR,France,2,UNIBO,2006-2010,incoming
https://ror.org/02qz3vm75,Institute for Quality and Efficiency in Health Care,DE,Germany,13,UNIBO,2006-2010,incoming
https://ror.org/02qz8b764,Cold Spring Harbor Laboratory,US,United States,58,UNIBO,2006-2010,incoming
https://ror.org/02qzs9336,National College of Ireland,IE,Ireland,3,UNIBO,2006-2010,incoming
https://ror.org/02qzsgg04,NATO Science and Technology Organization,BE,Belgium,26,UNIBO,2006-2010,incoming
https://ror.org/02qztda51,Pontificia Universidad Católica del Ecuador,EC,Ecuador,3,UNIBO,2006-2010,incoming
https://ror.org/02r033j14,"National College of Technology, Wakayama College",JP,Japan,2,UNIBO,2006-2010,incoming
https://ror.org/02r0e4r58,Jülich Aachen Research Alliance,DE,Germany,7,UNIBO,2006-2010,incoming
https://ror.org/02r0rps05,Ospedale Sant'Orsola di Brescia,IT,Italy,8,UNIBO,2006-2010,incoming
https://ror.org/02r0vmn14,Kamineni Hospitals,IN,India,1,UNIBO,2006-2010,incoming
https://ror.org/02r109517,Weill Cornell Medicine,US,United States,3,UNIBO,2006-2010,incoming
https://ror.org/02r14vp15,National Influenza Center,MN,Mongolia,2,UNIBO,2006-2010,incoming
https://ror.org/02r17me31,Ministry Of Health,FJ,Fiji,1,UNIBO,2006-2010,incoming
https://ror.org/02r1d7x68,Boehringer Ingelheim (Japan),JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02r1sb446,Scientica (Slovakia),SK,Slovakia,2,UNIBO,2006-2010,incoming
https://ror.org/02r1wpw81,Virginia Mason Franciscan Health,US,United States,102,UNIBO,2006-2010,incoming
https://ror.org/02r25sw81,Hôpital Pontchaillou,FR,France,22,UNIBO,2006-2010,incoming
https://ror.org/02r29r389,Hôpital André Mignot,FR,France,12,UNIBO,2006-2010,incoming
https://ror.org/02r2ga890,Instituto de Geografía,MX,Mexico,3,UNIBO,2006-2010,incoming
https://ror.org/02r2k1c68,National Institute of Science Education and Research,IN,India,38,UNIBO,2006-2010,incoming
https://ror.org/02r2pcs39,Polyclinic Medical Center,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02r2q1d96,Leibniz Institute of Virology (LIV),DE,Germany,6,UNIBO,2006-2010,incoming
https://ror.org/02r3e0967,St. Jude Children's Research Hospital,US,United States,292,UNIBO,2006-2010,incoming
https://ror.org/02r3xg590,Kaiser Permanente Vallejo Medical Center,US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/02r3ym141,SUNY Oneonta,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02r3zks97,Fujita Health University Hospital,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02r40rn49,Central Adelaide Local Health Network,AU,Australia,370,UNIBO,2006-2010,incoming
https://ror.org/02r4khx44,King Hussein Medical Center,JO,Jordan,8,UNIBO,2006-2010,incoming
https://ror.org/02r581p42,Hospital de Santa Cruz,PT,Portugal,4,UNIBO,2006-2010,incoming
https://ror.org/02r5cmz65,Babol University of Medical Sciences,IR,Iran,6,UNIBO,2006-2010,incoming
https://ror.org/02r5scg33,Intel (Ireland),IE,Ireland,2,UNIBO,2006-2010,incoming
https://ror.org/02r625m11,Frankfurt University of Applied Sciences,DE,Germany,4,UNIBO,2006-2010,incoming
https://ror.org/02r6fpx29,National Health Research Institutes,TW,Taiwan,121,UNIBO,2006-2010,incoming
https://ror.org/02r6pfc06,Nnamdi Azikiwe University,NG,Nigeria,1,UNIBO,2006-2010,incoming
https://ror.org/02r785h72,Marine Research Centre,MV,Maldives,5,UNIBO,2006-2010,incoming
https://ror.org/02r7md321,North Florida/South Georgia Veterans Health System,US,United States,7,UNIBO,2006-2010,incoming
https://ror.org/02r839n55,Saint Mary's College,US,United States,43,UNIBO,2006-2010,incoming
https://ror.org/02r91my29,University of Kelaniya,LK,Sri Lanka,10,UNIBO,2006-2010,incoming
https://ror.org/02r946p38,Kagoshima City Hospital,JP,Japan,3,UNIBO,2006-2010,incoming
https://ror.org/02rb17w33,Wright Medical Technology (United States),US,United States,2,UNIBO,2006-2010,incoming
https://ror.org/02rb21j89,"Indian Institute of Science Education and Research, Bhopal",IN,India,8,UNIBO,2006-2010,incoming
https://ror.org/02rbzhv36,State Key Laboratory of Polymer Materials Engineering,CN,China,2,UNIBO,2006-2010,incoming
https://ror.org/02rc97e94,University of Calabria,IT,Italy,2617,UNIBO,2006-2010,incoming
https://ror.org/02rcdta59,Centre Hospitalier d'Angoulême,FR,France,1,UNIBO,2006-2010,incoming
https://ror.org/02rcfyf15,Golisano Children's Hospital,US,United States,3,UNIBO,2006-2010,incoming
https://ror.org/02rcrvv70,Government of the United States of America,US,United States,99,UNIBO,2006-2010,incoming
https://ror.org/02rcsxq19,Eneos (Japan),JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02rdhhs90,Emmanuel College - Massachusetts,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02rdkx920,United States Army Combat Capabilities Development Command,US,United States,11,UNIBO,2006-2010,incoming
https://ror.org/02re32a17,University of Applied Sciences Mainz,DE,Germany,304,UNIBO,2006-2010,incoming
https://ror.org/02reep516,Association of Military Surgeons of the United States,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02retg991,University of Jammu,IN,India,580,UNIBO,2006-2010,incoming
https://ror.org/02rg1r889,Tribhuvan University,NP,Nepal,17,UNIBO,2006-2010,incoming
https://ror.org/02rg6ka44,Southwest Bahia State University,BR,Brazil,11,UNIBO,2006-2010,incoming
https://ror.org/02rgb2k63,Universiti Sains Malaysia,MY,Malaysia,101,UNIBO,2006-2010,incoming
https://ror.org/02rgtxm82,Instituto de Gestión de la Innovación y del Conocimiento,ES,Spain,1,UNIBO,2006-2010,incoming
https://ror.org/02rh7vj17,Alaska Department of Fish and Game,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02rhp5f96,Mulago Hospital,UG,Uganda,5,UNIBO,2006-2010,incoming
https://ror.org/02rjhbb08,Universidade Federal Fluminense,BR,Brazil,89,UNIBO,2006-2010,incoming
https://ror.org/02rjj2m04,Vanderbilt-Ingram Cancer Center,US,United States,144,UNIBO,2006-2010,incoming
https://ror.org/02rjj7s91,University Clinical Centre Maribor,SI,Slovenia,9,UNIBO,2006-2010,incoming
https://ror.org/02rjkjw28,Policlínica Gipuzkoa,ES,Spain,10,UNIBO,2006-2010,incoming
https://ror.org/02rjrn566,Nishtar Medical College and Hospital,PK,Pakistan,4,UNIBO,2006-2010,incoming
https://ror.org/02rka3n91,Mianyang Normal University,CN,China,11,UNIBO,2006-2010,incoming
https://ror.org/02rkgge26,Lawson Research Institute,CA,Canada,36,UNIBO,2006-2010,incoming
https://ror.org/02rktxt32,Royal Children's Hospital,AU,Australia,192,UNIBO,2006-2010,incoming
https://ror.org/02rkvz144,Northeast Normal University,CN,China,123,UNIBO,2006-2010,incoming
https://ror.org/02rkzhe22,Mote Marine Laboratory,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02rm76t37,University of Sri Jayewardenepura,LK,Sri Lanka,4,UNIBO,2006-2010,incoming
https://ror.org/02rmd1t30,Babeș-Bolyai University,RO,Romania,105,UNIBO,2006-2010,incoming
https://ror.org/02rmwrd87,"Laboratoire Environnements, Dynamiques et Territoires de Montagne",FR,France,2,UNIBO,2006-2010,incoming
https://ror.org/02rnb8t27,Katholieke Hogeschool Vives,BE,Belgium,1,UNIBO,2006-2010,incoming
https://ror.org/02rnep118,Queen's Hospital,GB,United Kingdom,4,UNIBO,2006-2010,incoming
https://ror.org/02rppq041,Krankenhaus Nordwest,DE,Germany,12,UNIBO,2006-2010,incoming
https://ror.org/02rpqwp12,Instituto Vita,BR,Brazil,3,UNIBO,2006-2010,incoming
https://ror.org/02rpznn70,Sinus & Respiratory Disease Center,US,United States,1,UNIBO,2006-2010,incoming
https://ror.org/02rqdr293,Building Research Institute,JP,Japan,5,UNIBO,2006-2010,incoming
https://ror.org/02rqv6723,Circulation Foundation,GB,United Kingdom,1,UNIBO,2006-2010,incoming
https://ror.org/02rqvrp93,Meiji University,JP,Japan,29,UNIBO,2006-2010,incoming
https://ror.org/02rrbpf42,King Edward Medical University,PK,Pakistan,3,UNIBO,2006-2010,incoming
https://ror.org/02rrdvm96,Center for Excellence in Molecular Cell Science,CN,China,35,UNIBO,2006-2010,incoming
https://ror.org/02rrha849,Universidade Santa Cecília,BR,Brazil,1,UNIBO,2006-2010,incoming
https://ror.org/02rse7p59,Sandoz Group AG (Switzerland),CH,Switzerland,3,UNIBO,2006-2010,incoming
https://ror.org/02rsjh069,Carilion Clinic,US,United States,4,UNIBO,2006-2010,incoming
https://ror.org/02rsmd323,Koga Red Cross Hospital,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02rsnav77,National University of San Juan,AR,Argentina,3,UNIBO,2006-2010,incoming
https://ror.org/02rt1qz74,Institute of Electrical Engineering of the Slovak Academy of Sciences,SK,Slovakia,3,UNIBO,2006-2010,incoming
https://ror.org/02rthxz10,St Vincent's Clinic,AU,Australia,1,UNIBO,2006-2010,incoming
https://ror.org/02rtpt551,Boehringer Ingelheim (Switzerland),CH,Switzerland,1,UNIBO,2006-2010,incoming
https://ror.org/02rttk866,Matsumoto University,JP,Japan,1,UNIBO,2006-2010,incoming
https://ror.org/02rv1bf67,Centre de Recherche de l'Institut de Démographie de l'Université Paris 1,FR,France,11,UNIBO,2006-2010,incoming
https://ror.org/02rv3w387,Universidade Aberta,PT,Portugal,6,UNIBO,2006-2010,incoming
https://ror.org/02rvd6d64,Psychological Institute of the Russian Academy of Education,RU,Russia,2,UNIBO,2006-2010,incoming
https://ror.org/02rvfjx92,Taiwan Semiconductor Manufacturing Company (United States),US,United States,3,UNIBO,2006-2010,incoming
https://ror.org/02rw39616,Jawaharlal Nehru Technological University Anantapur,IN,India,6,UNIBO,2006-2010,incoming
https://ror.org/02rwycx38,San Raffaele University of Rome,IT,Italy,11,UNIBO,2006-2010,incoming
https://ror.org/02rx3b187,Université Grenoble Alpes,FR,France,6497,UNIBO,2006-2010,incoming
https://ror.org/02rxa1r38,"Islamic Azad University, UAE Branch",AE,United Arab Emirates,8,UNIBO,2006-2010,incoming
https://ror.org/02rxc7m23,Universidad de Navarra,ES,Spain,399,UNIBO,2006-2010,incoming
https://ror.org/02rxpxc98,Utah Valley University,US,United States,37,UNIBO,2006-2010,incoming
https://ror.org/02rxx7m82,Sewon Cellontech (South Korea),KR,South Korea,1,UNIBO,2006-2010,incoming
https://ror.org/02ry07h90,Cooper Hospital,IN,India,5,UNIBO,2006-2010,incoming
https://ror.org/02ry60714,Minneapolis VA Health Care System,US,United States,11,UNIBO,2006-2010,incoming
https://ror.org/02ryc4y44,East and North Hertfordshire NHS Trust,GB,United Kingdom,94,UNIBO,2006-2010,incoming
https://ror.org/02ryfmr77,Université des Antilles,FR,France,60,UNIBO,2006-2010,incoming
https://ror.org/02rymmk58,Nuvance Health,US,United States,5,UNIBO,2006-2010,incoming
https://ror.org/02rz58g17,Xishuangbanna Tropical Botanical Garden,CN,China,3,UNIBO,2006-2010,incoming
https://ror.org/02rzqza52,University Ferhat Abbas of Setif,DZ,Algeria,27,UNIBO,2006-2010,incoming
